EXPERIMENT_PARAMS,1,11,15,101,100,25,2.000000,15,6,true,37,10.000000
Experiment Number: ,0.0.0,0
STUCK_AT_LOCAL_OPTIMA,0.000000,0.000000,0.000000,0.400000,0.000000,0.800000,0.700000,0.500000,0.100000,0.500000,0.300000,0.100000,0.200000,0.800000,1.000000
40,0.733267,0.676913,0.357637,1.000000,0.000000,0.900000,0.300000,0.800000,1.000000,1.000000,0.100000,0.000000,0.600000,0.900000,0.200000,0.900000,1.000000,1.000000
FITNESS_AT_STEPS,0.075409,0.036996,0.108274,0.086945,0.149409,0.318899,0.333612,0.185636,0.098598,0.201816,0.302004,0.126313,0.444949,0.674121,0.733267
STUCK_AT_LOCAL_OPTIMA,0.000000,0.000000,0.000000,0.200000,0.100000,0.800000,0.800000,0.200000,0.000000,0.100000,0.400000,0.100000,0.300000,0.800000,1.000000
50,0.819276,0.735172,0.411510,1.000000,0.000000,1.000000,0.200000,1.000000,1.000000,1.000000,0.000000,0.000000,0.500000,1.000000,0.200000,1.000000,0.900000,1.000000
FITNESS_AT_STEPS,0.075409,0.033189,0.120419,0.066032,0.186404,0.465124,0.478760,0.185167,0.091523,0.226211,0.552519,0.297228,0.674668,0.712836,0.819276
STUCK_AT_LOCAL_OPTIMA,0.000000,0.000000,0.000000,0.000000,0.000000,0.900000,0.900000,0.000000,0.000000,0.000000,0.600000,0.100000,0.700000,0.700000,1.000000
60,0.827832,0.762256,0.429699,1.000000,0.000000,0.800000,0.100000,1.000000,1.000000,1.000000,0.000000,0.000000,0.900000,1.000000,0.100000,1.000000,1.000000,1.000000
FITNESS_AT_STEPS,0.075409,0.019726,0.099094,0.044003,0.187417,0.380820,0.445365,0.126189,0.049510,0.352136,0.632220,0.320987,0.765598,0.827832,0.827832
STUCK_AT_LOCAL_OPTIMA,0.000000,0.000000,0.000000,0.000000,0.000000,0.600000,0.600000,0.100000,0.000000,0.100000,0.600000,0.200000,0.800000,1.000000,1.000000
70,0.758258,0.724595,0.400020,1.000000,0.000000,1.000000,0.100000,1.000000,1.000000,1.000000,0.000000,0.000000,1.000000,0.900000,0.000000,1.000000,1.000000,1.000000
FITNESS_AT_STEPS,0.075409,0.029803,0.138197,0.076774,0.163954,0.269871,0.285662,0.053559,0.087274,0.246059,0.518475,0.185796,0.637938,0.715563,0.758258
STUCK_AT_LOCAL_OPTIMA,0.000000,0.000000,0.000000,0.200000,0.200000,0.700000,0.700000,0.000000,0.100000,0.100000,0.700000,0.000000,0.700000,0.900000,1.000000
80,0.803721,0.758524,0.400617,1.000000,0.000000,1.000000,0.100000,1.000000,1.000000,0.900000,0.000000,0.000000,1.000000,0.900000,0.000000,1.000000,1.000000,1.000000
FITNESS_AT_STEPS,0.075409,0.015298,0.113384,0.073942,0.172248,0.388411,0.369062,0.066845,0.041122,0.261442,0.547370,0.164714,0.627023,0.803721,0.803721
STUCK_AT_LOCAL_OPTIMA,0.000000,0.000000,0.000000,0.000000,0.000000,0.700000,0.600000,0.000000,0.000000,0.100000,0.500000,0.000000,0.600000,1.000000,1.000000
90,0.785862,0.765120,0.417347,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000,0.100000,0.200000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000
FITNESS_AT_STEPS,0.075409,0.013877,0.107213,0.090165,0.215134,0.444433,0.458069,0.217194,0.160107,0.398860,0.665720,0.121084,0.672573,0.755619,0.785862
STUCK_AT_LOCAL_OPTIMA,0.000000,0.000000,0.000000,0.200000,0.200000,0.900000,0.900000,0.100000,0.100000,0.200000,1.000000,0.000000,0.800000,0.900000,1.000000
100,0.751736,0.770955,0.383880,1.000000,0.000000,1.000000,0.200000,1.000000,1.000000,1.000000,0.200000,0.400000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000
FITNESS_AT_STEPS,0.075409,0.021271,0.102739,0.039255,0.157932,0.347351,0.377896,0.206873,0.224423,0.398859,0.554075,0.151747,0.651064,0.721492,0.751736
STUCK_AT_LOCAL_OPTIMA,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.200000,0.300000,0.600000,0.800000,0.000000,0.700000,0.900000,1.000000
Comparison: Pure SHC,0.278228
